Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
54696.0,935.0,401.0,935.0,187.0,401.0,100.25,64700000.0,16200000.0,64700000.0,67.0,168.0,136.0,0.077225012,187.0,100.25,935.0,401.0,237.0
39392.0,935.0,369.0,935.0,233.75,369.0,61.5,65000000.0,21700000.0,65000000.0,802.0,136.0,200.0,0.061491306,233.75,61.5,935.0,369.0,219.0
40866.0,935.0,1428.0,935.0,187.0,357.0,238.0,6017088.0,1504272.0,5135981.0,23.0,168.0,200.0,0.83096674,187.0,238.0,935.0,1428.0,219.0
47412.0,935.0,1113.0,935.0,187.0,371.0,222.6,4735407.0,1183851.75,4162806.0,17.0,168.0,168.0,1.055875451,187.0,222.6,935.0,1113.0,237.0
41646.0,935.0,1083.0,935.0,187.0,361.0,180.5,5517179.0,1379294.75,4903548.0,29419.0,168.0,200.0,0.906260246,187.0,180.5,935.0,1083.0,219.0
55212.0,935.0,1101.0,935.0,187.0,367.0,220.2,4850013.0,1212503.25,4300541.0,19.0,168.0,168.0,1.030925072,187.0,220.2,935.0,1101.0,219.0
53550.0,935.0,362.0,935.0,187.0,362.0,72.4,62800000.0,15700000.0,62700000.0,2679.0,168.0,168.0,0.079644905,187.0,72.4,935.0,362.0,219.0
35984.0,935.0,1056.0,935.0,187.0,352.0,211.2,4332943.0,1083235.75,3822216.0,63.0,168.0,168.0,1.153950098,187.0,211.2,935.0,1056.0,219.0
42514.0,935.0,324.0,935.0,187.0,324.0,81.0,61400000.0,15300000.0,61300000.0,45.0,168.0,136.0,0.081464367,187.0,81.0,935.0,324.0,219.0
36640.0,935.0,353.0,935.0,187.0,353.0,88.25,64300000.0,16100000.0,64300000.0,37.0,168.0,136.0,0.077700481,187.0,88.25,935.0,353.0,237.0
59598.0,935.0,362.0,935.0,187.0,362.0,90.5,64800000.0,16200000.0,64700000.0,39.0,168.0,136.0,0.077199402,187.0,90.5,935.0,362.0,237.0
46914.0,935.0,1242.0,935.0,187.0,414.0,248.4,4743632.0,1185908.0,4138807.0,24.0,168.0,168.0,1.054044665,187.0,248.4,935.0,1242.0,219.0
49426.0,935.0,372.0,935.0,187.0,372.0,93.0,60600000.0,15100000.0,60500000.0,9298.0,168.0,136.0,0.08256797,187.0,93.0,935.0,372.0,219.0
43884.0,935.0,1444.0,935.0,187.0,361.0,206.2857143,6006018.0,1501504.5,5118978.0,39.0,168.0,240.0,0.832498338,187.0,206.2857143,935.0,1444.0,219.0
43404.0,935.0,1524.0,935.0,233.75,381.0,190.5,4994132.0,1664710.667,3977400.0,35681.0,136.0,264.0,0.797062982,233.75,190.5,935.0,1524.0,237.0
34674.0,935.0,287.0,935.0,187.0,287.0,57.4,63600000.0,15900000.0,63600000.0,26.0,168.0,176.0,0.078572223,187.0,57.4,935.0,287.0,237.0
40344.0,935.0,1071.0,935.0,187.0,357.0,214.2,4796253.0,1199063.25,4243599.0,40.0,168.0,168.0,1.042480453,187.0,214.2,935.0,1071.0,219.0
36424.0,935.0,1134.0,935.0,187.0,378.0,226.8,4656327.0,1164081.75,4118517.0,20.0,168.0,168.0,1.073807746,187.0,226.8,935.0,1134.0,219.0
34092.0,935.0,1380.0,935.0,187.0,345.0,230.0,5144804.0,1286201.0,4077168.0,30.0,168.0,200.0,0.971854321,187.0,230.0,935.0,1380.0,219.0
54486.0,935.0,413.0,935.0,187.0,413.0,103.25,61900000.0,15500000.0,61800000.0,28.0,168.0,136.0,0.08081591,187.0,103.25,935.0,413.0,219.0
38358.0,935.0,345.0,935.0,187.0,345.0,86.25,64800000.0,16200000.0,64800000.0,34.0,168.0,136.0,0.077116529,187.0,86.25,935.0,345.0,219.0
59214.0,935.0,2490.0,935.0,187.0,415.0,276.6666667,8997627.0,2249406.75,5203120.0,21.0,168.0,304.0,0.555702076,187.0,276.6666667,935.0,2490.0,219.0
34296.0,935.0,1388.0,935.0,187.0,347.0,231.3333333,5112564.0,1278141.0,4044405.0,45.0,168.0,200.0,0.977982867,187.0,231.3333333,935.0,1388.0,219.0
49492.0,935.0,354.0,935.0,187.0,354.0,88.5,64400000.0,16100000.0,64200000.0,22.0,168.0,136.0,0.077685378,187.0,88.5,935.0,354.0,219.0
52474.0,935.0,415.0,935.0,187.0,415.0,103.75,65100000.0,16300000.0,65000000.0,21.0,168.0,136.0,0.076826681,187.0,103.75,935.0,415.0,219.0
57934.0,935.0,1532.0,935.0,187.0,383.0,255.3333333,5230572.0,1307643.0,4215287.0,26.0,168.0,200.0,0.955918397,187.0,255.3333333,935.0,1532.0,219.0
39522.0,935.0,1288.0,935.0,187.0,322.0,214.6666667,5143715.0,1285928.75,4194903.0,17.0,168.0,200.0,0.972060077,187.0,214.6666667,935.0,1288.0,219.0
49060.0,935.0,388.0,935.0,187.0,388.0,97.0,64700000.0,16200000.0,64600000.0,31.0,168.0,136.0,0.077287908,187.0,97.0,935.0,388.0,219.0
59110.0,935.0,1056.0,935.0,187.0,352.0,211.2,3602227.0,900556.75,3139298.0,41.0,168.0,168.0,1.388030238,187.0,211.2,935.0,1056.0,237.0
39358.0,935.0,1101.0,935.0,187.0,367.0,220.2,5953854.0,1488463.5,5440960.0,43.0,168.0,168.0,0.839792175,187.0,220.2,935.0,1101.0,219.0
48694.0,935.0,1203.0,935.0,187.0,401.0,240.6,4873156.0,1218289.0,4352293.0,47.0,168.0,168.0,1.026029128,187.0,240.6,935.0,1203.0,219.0
50014.0,935.0,340.0,935.0,187.0,340.0,85.0,60500000.0,15100000.0,60500000.0,47.0,168.0,136.0,0.082588066,187.0,85.0,935.0,340.0,219.0
59060.0,935.0,355.0,935.0,187.0,355.0,88.75,64500000.0,16100000.0,64400000.0,44.0,168.0,136.0,0.07757507799999999,187.0,88.75,935.0,355.0,219.0
54316.0,935.0,333.0,935.0,187.0,333.0,83.25,63000000.0,15800000.0,62800000.0,55.0,168.0,136.0,0.079317631,187.0,83.25,935.0,333.0,219.0
49790.0,935.0,1074.0,935.0,187.0,358.0,214.8,4897937.0,1224484.25,4313964.0,38.0,168.0,168.0,1.020837957,187.0,214.8,935.0,1074.0,219.0
59688.0,935.0,297.0,935.0,187.0,297.0,74.25,64500000.0,16100000.0,64300000.0,35.0,168.0,136.0,0.07752265400000001,187.0,74.25,935.0,297.0,219.0
33482.0,935.0,740.0,935.0,187.0,370.0,148.0,64700000.0,16200000.0,64400000.0,22.0,168.0,168.0,0.077233644,187.0,148.0,935.0,740.0,219.0
33412.0,935.0,1017.0,935.0,187.0,339.0,203.4,4756835.0,1189208.75,4194687.0,26.0,168.0,168.0,1.051119074,187.0,203.4,935.0,1017.0,219.0
47786.0,935.0,1008.0,935.0,187.0,336.0,201.6,5993858.0,1498464.5,5426417.0,21.0,168.0,168.0,0.834187263,187.0,201.6,935.0,1008.0,219.0
32874.0,935.0,1125.0,935.0,187.0,375.0,225.0,4761124.0,1190281.0,4324644.0,26.0,168.0,168.0,1.050172186,187.0,225.0,935.0,1125.0,237.0
45090.0,935.0,1110.0,935.0,187.0,370.0,222.0,4885113.0,1221278.25,4315996.0,19.0,168.0,168.0,1.023517777,187.0,222.0,935.0,1110.0,237.0
58476.0,935.0,1128.0,935.0,233.75,376.0,141.0,4962108.0,1654036.0,4305508.0,57341.0,136.0,264.0,0.8026759609999999,233.75,141.0,935.0,1128.0,237.0
44468.0,935.0,752.0,935.0,187.0,376.0,150.4,64900000.0,16200000.0,64600000.0,24.0,168.0,168.0,0.077030639,187.0,150.4,935.0,752.0,237.0
56378.0,935.0,302.0,935.0,233.75,302.0,50.33333333,64500000.0,21500000.0,64400000.0,22799.0,136.0,200.0,0.062009754,233.75,50.33333333,935.0,302.0,219.0
44360.0,935.0,1332.0,935.0,187.0,333.0,190.2857143,5170341.0,1292585.25,4175983.0,19913.0,168.0,232.0,0.967054204,187.0,190.2857143,935.0,1332.0,219.0
52118.0,935.0,1224.0,935.0,187.0,306.0,204.0,5085878.0,1271469.5,4027385.0,19.0,168.0,200.0,0.98311442,187.0,204.0,935.0,1224.0,219.0
52102.0,935.0,320.0,935.0,187.0,320.0,80.0,64100000.0,16000000.0,64100000.0,39.0,168.0,136.0,0.077970183,187.0,80.0,935.0,320.0,237.0
51148.0,935.0,308.0,935.0,187.0,308.0,77.0,64500000.0,16100000.0,64400000.0,22.0,168.0,136.0,0.077521749,187.0,77.0,935.0,308.0,219.0
49486.0,935.0,351.0,935.0,187.0,351.0,87.75,64300000.0,16100000.0,64200000.0,24.0,168.0,136.0,0.077700535,187.0,87.75,935.0,351.0,237.0
60212.0,935.0,372.0,935.0,187.0,372.0,93.0,64900000.0,16200000.0,64800000.0,34.0,168.0,136.0,0.077047057,187.0,93.0,935.0,372.0,219.0
53728.0,935.0,306.0,935.0,187.0,306.0,76.5,62900000.0,15700000.0,62800000.0,85.0,168.0,136.0,0.079503591,187.0,76.5,935.0,306.0,219.0
42618.0,935.0,364.0,935.0,187.0,364.0,91.0,64400000.0,16100000.0,64300000.0,65.0,168.0,136.0,0.077644874,187.0,91.0,935.0,364.0,219.0
42030.0,935.0,362.0,935.0,187.0,362.0,90.5,64700000.0,16200000.0,64600000.0,50.0,168.0,136.0,0.077232103,187.0,90.5,935.0,362.0,237.0
41826.0,935.0,1488.0,935.0,187.0,372.0,248.0,5664457.0,1416114.25,4749788.0,50.0,168.0,200.0,0.882697141,187.0,248.0,935.0,1488.0,219.0
39592.0,935.0,700.0,935.0,187.0,350.0,116.6666667,66600000.0,16700000.0,66300000.0,21.0,168.0,208.0,0.075061795,187.0,116.6666667,935.0,700.0,219.0
53564.0,935.0,298.0,935.0,187.0,298.0,74.5,64600000.0,16200000.0,64500000.0,48.0,168.0,136.0,0.077363754,187.0,74.5,935.0,298.0,237.0
45578.0,935.0,1068.0,935.0,187.0,356.0,213.6,4867526.0,1216881.5,4343479.0,21.0,168.0,168.0,1.027215879,187.0,213.6,935.0,1068.0,219.0
52970.0,935.0,376.0,935.0,187.0,376.0,94.0,64300000.0,16100000.0,64200000.0,24.0,168.0,136.0,0.077741146,187.0,94.0,935.0,376.0,219.0
48356.0,935.0,367.0,935.0,187.0,367.0,91.75,60400000.0,15100000.0,60300000.0,31.0,168.0,136.0,0.08279315799999999,187.0,91.75,935.0,367.0,237.0
49708.0,935.0,1059.0,935.0,187.0,353.0,211.8,4573137.0,1143284.25,4070251.0,76.0,168.0,168.0,1.093341398,187.0,211.8,935.0,1059.0,237.0
51426.0,935.0,338.0,935.0,187.0,338.0,84.5,64200000.0,16100000.0,64000000.0,21.0,168.0,136.0,0.077859601,187.0,84.5,935.0,338.0,219.0
47018.0,935.0,1416.0,935.0,187.0,354.0,236.0,5197508.0,1299377.0,4277343.0,29.0,168.0,200.0,0.961999481,187.0,236.0,935.0,1416.0,237.0
34670.0,935.0,1071.0,935.0,187.0,357.0,214.2,4729171.0,1182292.75,4157828.0,6879.0,168.0,168.0,1.0572677540000002,187.0,214.2,935.0,1071.0,237.0
43946.0,935.0,1083.0,935.0,187.0,361.0,216.6,4620797.0,1155199.25,4035993.0,41.0,168.0,168.0,1.082064414,187.0,216.6,935.0,1083.0,219.0
59284.0,935.0,1131.0,935.0,187.0,377.0,226.2,4681978.0,1170494.5,4170722.0,29.0,168.0,168.0,1.06792471,187.0,226.2,935.0,1131.0,237.0
34890.0,935.0,1304.0,935.0,187.0,326.0,186.2857143,6337564.0,1584391.0,5202724.0,6818.0,168.0,240.0,0.788946668,187.0,186.2857143,935.0,1304.0,219.0
48492.0,935.0,360.0,935.0,187.0,360.0,90.0,60800000.0,15200000.0,60800000.0,24.0,168.0,136.0,0.082223655,187.0,90.0,935.0,360.0,237.0
32868.0,935.0,1110.0,935.0,187.0,370.0,222.0,4761868.0,1190467.0,4325765.0,25.0,168.0,168.0,1.050008106,187.0,222.0,935.0,1110.0,237.0
47396.0,935.0,993.0,935.0,187.0,331.0,198.6,4634759.0,1158689.75,4157768.0,31.0,168.0,168.0,1.078804745,187.0,198.6,935.0,993.0,237.0
34698.0,935.0,347.0,935.0,187.0,347.0,86.75,62700000.0,15700000.0,62600000.0,42.0,168.0,136.0,0.079723645,187.0,86.75,935.0,347.0,237.0
58806.0,935.0,1038.0,935.0,187.0,346.0,207.6,4648062.0,1162015.5,4209747.0,25.0,168.0,168.0,1.075717148,187.0,207.6,935.0,1038.0,219.0
39730.0,935.0,1050.0,935.0,187.0,350.0,210.0,4560265.0,1140066.25,3919928.0,27.0,168.0,168.0,1.09642751,187.0,210.0,935.0,1050.0,219.0
48916.0,935.0,377.0,935.0,187.0,377.0,94.25,64700000.0,16200000.0,64600000.0,44.0,168.0,136.0,0.077309484,187.0,94.25,935.0,377.0,237.0
52022.0,935.0,370.0,935.0,187.0,370.0,92.5,64900000.0,16200000.0,64800000.0,22.0,168.0,136.0,0.077100247,187.0,92.5,935.0,370.0,237.0
33524.0,935.0,1056.0,935.0,187.0,352.0,211.2,4785576.0,1196394.0,4314958.0,24.0,168.0,168.0,1.04480631,187.0,211.2,935.0,1056.0,219.0
36422.0,935.0,314.0,935.0,187.0,314.0,78.5,64500000.0,16100000.0,64500000.0,26.0,168.0,136.0,0.07746496,187.0,78.5,935.0,314.0,237.0
49094.0,935.0,368.0,935.0,187.0,368.0,92.0,65700000.0,16400000.0,65600000.0,28.0,168.0,136.0,0.076128845,187.0,92.0,935.0,368.0,237.0
55404.0,935.0,1260.0,935.0,187.0,420.0,252.0,4894539.0,1223634.75,4326658.0,34.0,168.0,168.0,1.021546667,187.0,252.0,935.0,1260.0,237.0
44716.0,935.0,990.0,935.0,187.0,330.0,198.0,4706640.0,1176660.0,4117914.0,20.0,168.0,168.0,1.062328965,187.0,198.0,935.0,990.0,219.0
58472.0,935.0,1062.0,935.0,187.0,354.0,177.0,4786725.0,1196681.25,4099693.0,35166.0,168.0,200.0,1.044555516,187.0,177.0,935.0,1062.0,219.0
37928.0,935.0,371.0,935.0,187.0,371.0,92.75,61600000.0,15400000.0,61500000.0,28.0,168.0,136.0,0.081215654,187.0,92.75,935.0,371.0,219.0
48766.0,935.0,316.0,935.0,187.0,316.0,79.0,60900000.0,15200000.0,60800000.0,24.0,168.0,136.0,0.082113185,187.0,79.0,935.0,316.0,219.0
48380.0,935.0,304.0,935.0,187.0,304.0,60.8,61900000.0,15500000.0,61800000.0,27.0,168.0,176.0,0.080798509,187.0,60.8,935.0,304.0,237.0
58598.0,935.0,346.0,935.0,187.0,346.0,86.5,64500000.0,16100000.0,64400000.0,23.0,168.0,136.0,0.077495436,187.0,86.5,935.0,346.0,219.0
52086.0,935.0,1062.0,935.0,187.0,354.0,212.4,4675362.0,1168840.5,4090620.0,60.0,168.0,168.0,1.069435907,187.0,212.4,935.0,1062.0,219.0
35836.0,935.0,782.0,935.0,187.0,391.0,156.4,64100000.0,16000000.0,63700000.0,17.0,168.0,168.0,0.077976894,187.0,156.4,935.0,782.0,237.0
37678.0,935.0,1416.0,935.0,187.0,354.0,202.2857143,5153041.0,1288260.25,4193304.0,46.0,168.0,244.0,0.970300838,187.0,202.2857143,935.0,1416.0,219.0
39000.0,935.0,873.0,935.0,187.0,291.0,145.5,61900000.0,15500000.0,61400000.0,24.0,168.0,200.0,0.080782005,187.0,145.5,935.0,873.0,219.0
53168.0,935.0,1044.0,935.0,187.0,348.0,208.8,4704369.0,1176092.25,4102796.0,26.0,168.0,168.0,1.062841797,187.0,208.8,935.0,1044.0,219.0
53604.0,935.0,376.0,935.0,187.0,376.0,94.0,64500000.0,16100000.0,64400000.0,33.0,168.0,136.0,0.077504417,187.0,94.0,935.0,376.0,219.0
53896.0,935.0,373.0,935.0,187.0,373.0,93.25,61900000.0,15500000.0,61700000.0,40.0,168.0,136.0,0.080722632,187.0,93.25,935.0,373.0,219.0
60688.0,935.0,1544.0,935.0,187.0,386.0,257.3333333,5091224.0,1272806.0,4035595.0,48.0,168.0,200.0,0.982082108,187.0,257.3333333,935.0,1544.0,237.0
43620.0,935.0,1230.0,935.0,187.0,410.0,246.0,4601765.0,1150441.25,4046263.0,53.0,168.0,168.0,1.086539621,187.0,246.0,935.0,1230.0,219.0
39990.0,935.0,1480.0,935.0,187.0,370.0,246.6666667,5511255.0,1377813.75,4433696.0,25.0,168.0,200.0,0.907234378,187.0,246.6666667,935.0,1480.0,237.0
44984.0,935.0,1113.0,935.0,187.0,371.0,222.6,4921260.0,1230315.0,4338156.0,22.0,168.0,168.0,1.015999967,187.0,222.6,935.0,1113.0,237.0
40736.0,935.0,1336.0,935.0,187.0,334.0,222.6666667,6011322.0,1502830.5,5104223.0,31.0,168.0,200.0,0.831763795,187.0,222.6666667,935.0,1336.0,219.0
42458.0,935.0,1098.0,935.0,187.0,366.0,219.6,4618479.0,1154619.75,3964474.0,26.0,168.0,168.0,1.082607499,187.0,219.6,935.0,1098.0,237.0
39676.0,935.0,1059.0,935.0,187.0,353.0,211.8,5853586.0,1463396.5,5352507.0,24.0,168.0,168.0,0.854177251,187.0,211.8,935.0,1059.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633309,0.0,0.0,0.0,0.0,-1.0
56246.0,935.0,1107.0,935.0,187.0,369.0,221.4,4682543.0,1170635.75,4118589.0,34.0,168.0,168.0,1.067795854,187.0,221.4,935.0,1107.0,219.0
60600.0,935.0,1125.0,935.0,187.0,375.0,225.0,4710184.0,1177546.0,4160321.0,36.0,168.0,168.0,1.061529656,187.0,225.0,935.0,1125.0,237.0
53962.0,935.0,1110.0,935.0,187.0,370.0,222.0,4582876.0,1145719.0,4096593.0,42.0,168.0,168.0,1.091017955,187.0,222.0,935.0,1110.0,237.0
44340.0,935.0,1125.0,935.0,187.0,375.0,225.0,4863470.0,1215867.5,4226262.0,24.0,168.0,168.0,1.028072549,187.0,225.0,935.0,1125.0,237.0
53582.0,935.0,324.0,935.0,187.0,324.0,81.0,62800000.0,15700000.0,62700000.0,16.0,168.0,136.0,0.079639716,187.0,81.0,935.0,324.0,219.0
38392.0,935.0,1041.0,935.0,187.0,347.0,208.2,4914433.0,1228608.25,4363821.0,52.0,168.0,168.0,1.017411368,187.0,208.2,935.0,1041.0,219.0
33542.0,935.0,377.0,935.0,187.0,377.0,94.25,64900000.0,16200000.0,64800000.0,50.0,168.0,136.0,0.07699601,187.0,94.25,935.0,377.0,219.0
54978.0,935.0,361.0,935.0,187.0,361.0,90.25,64200000.0,16100000.0,64200000.0,28.0,168.0,136.0,0.07783764900000001,187.0,90.25,935.0,361.0,219.0
56674.0,935.0,1400.0,935.0,187.0,350.0,233.3333333,4819226.0,1204806.5,3764880.0,47.0,168.0,200.0,1.037511003,187.0,233.3333333,935.0,1400.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633361,0.0,0.0,0.0,0.0,-1.0
52646.0,935.0,413.0,935.0,187.0,413.0,103.25,64600000.0,16100000.0,64500000.0,27.0,168.0,136.0,0.077403876,187.0,103.25,935.0,413.0,219.0
52282.0,935.0,1044.0,935.0,187.0,348.0,208.8,4765446.0,1191361.5,4186478.0,23.0,168.0,168.0,1.049219737,187.0,208.8,935.0,1044.0,237.0
35744.0,935.0,392.0,935.0,187.0,392.0,98.0,63600000.0,15900000.0,63500000.0,24.0,168.0,136.0,0.078594562,187.0,98.0,935.0,392.0,237.0
58034.0,935.0,359.0,935.0,187.0,359.0,89.75,60400000.0,15100000.0,60300000.0,36.0,168.0,136.0,0.082756781,187.0,89.75,935.0,359.0,219.0
51744.0,935.0,1316.0,935.0,187.0,329.0,219.3333333,5154884.0,1288721.0,4074011.0,35.0,168.0,200.0,0.969953931,187.0,219.3333333,935.0,1316.0,237.0
49320.0,935.0,363.0,935.0,187.0,363.0,90.75,64200000.0,16100000.0,64100000.0,21.0,168.0,136.0,0.077827257,187.0,90.75,935.0,363.0,219.0
50076.0,935.0,338.0,935.0,187.0,338.0,84.5,60600000.0,15200000.0,60500000.0,20.0,168.0,136.0,0.082496109,187.0,84.5,935.0,338.0,219.0
45486.0,935.0,1128.0,935.0,233.75,376.0,161.1428571,4631637.0,1543879.0,4100920.0,35132.0,136.0,232.0,0.86069797,233.75,161.1428571,935.0,1128.0,219.0
36028.0,935.0,1068.0,935.0,187.0,356.0,213.6,4416657.0,1104164.25,3943812.0,17.0,168.0,168.0,1.132077949,187.0,213.6,935.0,1068.0,219.0
33976.0,935.0,323.0,935.0,187.0,323.0,80.75,64700000.0,16200000.0,64600000.0,28.0,168.0,136.0,0.07732275,187.0,80.75,935.0,323.0,237.0
40716.0,935.0,1444.0,935.0,187.0,361.0,240.6666667,6041917.0,1510479.25,5127415.0,30.0,168.0,200.0,0.8275519179999999,187.0,240.6666667,935.0,1444.0,219.0
43514.0,935.0,1074.0,935.0,187.0,358.0,179.0,64800000.0,16200000.0,64300000.0,17.0,168.0,200.0,0.077120488,187.0,179.0,935.0,1074.0,219.0
47172.0,935.0,1233.0,935.0,187.0,411.0,246.6,4684991.0,1171247.75,4081467.0,25.0,168.0,168.0,1.0672379090000002,187.0,246.6,935.0,1233.0,237.0
49828.0,935.0,996.0,935.0,187.0,332.0,199.2,5828052.0,1457013.0,5188930.0,17.0,168.0,168.0,0.857919593,187.0,199.2,935.0,996.0,219.0
41752.0,935.0,1244.0,935.0,187.0,311.0,207.3333333,5446082.0,1361520.5,4530950.0,34.0,168.0,200.0,0.918091208,187.0,207.3333333,935.0,1244.0,219.0
60810.0,935.0,1119.0,935.0,187.0,373.0,223.8,4363433.0,1090858.25,3778066.0,51.0,168.0,168.0,1.145886736,187.0,223.8,935.0,1119.0,219.0
36242.0,935.0,1113.0,935.0,233.75,371.0,159.0,5876679.0,1958893.0,5365229.0,36447.0,136.0,232.0,0.6791196840000001,233.75,159.0,935.0,1113.0,219.0
53672.0,935.0,374.0,935.0,187.0,374.0,93.5,61200000.0,15300000.0,61100000.0,37.0,168.0,136.0,0.08163482,187.0,93.5,935.0,374.0,219.0
34792.0,935.0,1476.0,935.0,187.0,369.0,246.0,5321609.0,1330402.25,4233954.0,25.0,168.0,200.0,0.939565458,187.0,246.0,935.0,1476.0,219.0
49582.0,935.0,368.0,935.0,187.0,368.0,92.0,61400000.0,15300000.0,61300000.0,20.0,168.0,136.0,0.08149508,187.0,92.0,935.0,368.0,237.0
56910.0,935.0,1228.0,935.0,187.0,307.0,204.6666667,4181554.0,1045388.5,3259868.0,51.0,168.0,200.0,1.195727713,187.0,204.6666667,935.0,1228.0,219.0
44090.0,935.0,1384.0,935.0,187.0,346.0,197.7142857,5224710.0,1306177.5,4188609.0,5929.0,168.0,232.0,0.956990914,187.0,197.7142857,935.0,1384.0,237.0
59316.0,935.0,351.0,935.0,187.0,351.0,87.75,64900000.0,16200000.0,64800000.0,47.0,168.0,136.0,0.07706870099999999,187.0,87.75,935.0,351.0,219.0
55424.0,935.0,1032.0,935.0,187.0,344.0,206.4,4426658.0,1106664.5,3922658.0,25.0,168.0,168.0,1.129520284,187.0,206.4,935.0,1032.0,219.0
55232.0,935.0,996.0,935.0,187.0,332.0,199.2,4831379.0,1207844.75,4223755.0,26.0,168.0,168.0,1.034901216,187.0,199.2,935.0,996.0,219.0
42190.0,935.0,1029.0,935.0,187.0,343.0,205.8,4914369.0,1228592.25,4370449.0,25.0,168.0,168.0,1.017424617,187.0,205.8,935.0,1029.0,237.0
50934.0,935.0,706.0,935.0,187.0,353.0,141.2,64900000.0,16200000.0,64700000.0,90.0,168.0,168.0,0.076990293,187.0,141.2,935.0,706.0,219.0
58780.0,935.0,306.0,935.0,187.0,306.0,76.5,63400000.0,15900000.0,63400000.0,41.0,168.0,136.0,0.07880370099999999,187.0,76.5,935.0,306.0,219.0
56674.0,935.0,1140.0,935.0,187.0,380.0,228.0,5027339.0,1256834.75,4447658.0,45.0,168.0,168.0,0.994561934,187.0,228.0,935.0,1140.0,237.0
33008.0,935.0,377.0,935.0,187.0,377.0,94.25,64600000.0,16100000.0,64500000.0,25.0,168.0,136.0,0.07745458599999999,187.0,94.25,935.0,377.0,237.0
48204.0,935.0,374.0,935.0,187.0,374.0,93.5,64600000.0,16100000.0,64500000.0,20.0,168.0,136.0,0.077409811,187.0,93.5,935.0,374.0,219.0
39024.0,935.0,393.0,935.0,187.0,393.0,98.25,61500000.0,15400000.0,61400000.0,46.0,168.0,136.0,0.08124890900000001,187.0,98.25,935.0,393.0,219.0
22.0,1239.0,2273.0,744.0,88.5,976.0,189.4166667,5017533.0,385964.0769,1691753.0,211.0,456.0,392.0,2.790215829,88.5,189.4166667,1239.0,2273.0,14600.0
45232.0,935.0,335.0,935.0,187.0,335.0,83.75,64600000.0,16200000.0,64600000.0,20.0,168.0,136.0,0.07739080400000001,187.0,83.75,935.0,335.0,237.0
43412.0,935.0,1128.0,935.0,187.0,376.0,225.6,5164010.0,1291002.5,4634340.0,50.0,168.0,168.0,0.968239798,187.0,225.6,935.0,1128.0,219.0
58048.0,935.0,338.0,935.0,187.0,338.0,84.5,60400000.0,15100000.0,60300000.0,17.0,168.0,136.0,0.082763,187.0,84.5,935.0,338.0,219.0
36070.0,935.0,1197.0,935.0,187.0,399.0,239.4,4809638.0,1202409.5,4233377.0,23.0,168.0,168.0,1.039579278,187.0,239.4,935.0,1197.0,219.0
57436.0,935.0,1134.0,935.0,187.0,378.0,162.0,7741915.0,1935478.75,7236294.0,55.0,168.0,248.0,0.6458350420000001,187.0,162.0,935.0,1134.0,219.0
48098.0,935.0,413.0,935.0,187.0,413.0,103.25,65000000.0,16200000.0,64900000.0,20.0,168.0,136.0,0.07696665700000001,187.0,103.25,935.0,413.0,219.0
41348.0,935.0,1185.0,935.0,187.0,395.0,237.0,5159890.0,1289972.5,4493772.0,22.0,168.0,168.0,0.969012905,187.0,237.0,935.0,1185.0,219.0
59310.0,935.0,999.0,935.0,187.0,333.0,199.8,4551042.0,1137760.5,4062097.0,25.0,168.0,168.0,1.098649496,187.0,199.8,935.0,999.0,219.0
48690.0,935.0,1044.0,935.0,187.0,348.0,208.8,4804786.0,1201196.5,4201338.0,66.0,168.0,168.0,1.040629073,187.0,208.8,935.0,1044.0,237.0
43012.0,935.0,1224.0,935.0,187.0,408.0,244.8,5653502.0,1413375.5,5165838.0,30.0,168.0,168.0,0.884407576,187.0,244.8,935.0,1224.0,219.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,56300000.0,56300000.0,56300000.0,0.0,0.0,0.026633344,0.0,0.0,0.0,0.0,-1.0
51920.0,935.0,350.0,935.0,187.0,350.0,87.5,63000000.0,15700000.0,62900000.0,23.0,168.0,136.0,0.079422519,187.0,87.5,935.0,350.0,219.0
48160.0,935.0,301.0,935.0,187.0,301.0,75.25,62100000.0,15500000.0,62100000.0,25.0,168.0,136.0,0.08045185,187.0,75.25,935.0,301.0,219.0
47958.0,935.0,684.0,935.0,187.0,342.0,136.8,61000000.0,15300000.0,60700000.0,24.0,168.0,168.0,0.08191273,187.0,136.8,935.0,684.0,219.0
52122.0,935.0,330.0,935.0,187.0,330.0,55.0,67900000.0,17000000.0,67800000.0,22.0,168.0,216.0,0.073632908,187.0,55.0,935.0,330.0,219.0
58022.0,935.0,990.0,935.0,187.0,330.0,198.0,4451260.0,1112815.0,3912517.0,25.0,168.0,168.0,1.123277454,187.0,198.0,935.0,990.0,219.0
