protocol_type,service,flag,src_bytes,count,serror_rate,diff_srv_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_rerror_rate,probe,u2r,dos,r2l,distance,Label
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,1.0532066239036022,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.13625237846916757,-1.2284592972927735,-0.5295653713957359,4.275909246346118,2.629992214649984,6.000309578032505,2.02770674908812,2.02770674908812,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009566811016261244,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,1.0340820725646969,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.13625237846916757,-1.2284592972927735,-0.5295653713957359,4.277662669243908,2.622409669275175,6.0032346093845055,2.027001936478961,2.027001936478961,r2l
0.1903663049429612,-0.4428999605268693,1.6058979904401016,-0.00948290503642319,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.4767574832088231,2.5202075863735476,-0.5729298454006773,0.05847353575045903,-0.2720831094364412,-0.40285020447352005,-0.5295653713957359,4.356480095839718,2.0267901528842267,5.037063028434672,2.1603268192207388,2.0267901528842267,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.0697389289301,2.308097480861415,6.043478436875512,2.02478583802986,2.02478583802986,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009634657321733624,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.09426645643071678,2.086000594886436,0.6845285677362704,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,3.4893294138908986,2.347121880384727,5.804058547089722,2.020764791520075,2.020764791520075,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.49588203454772845,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.287628202811961,2.2289063603010333,5.894596981672493,2.018523973194784,2.018523973194784,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.49588203454772845,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.288768325753782,2.229031377598054,5.896534586001967,2.018518172442978,2.018518172442978,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.49588203454772845,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.288767919153156,2.2290313760979354,5.896534585227693,2.0185174832204713,2.0185174832204713,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.062980876834044,2.3049164997264344,6.035221853443982,2.0180455255168708,2.0180455255168708,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.0586599339662275,2.3020424987642754,6.0307699326918565,2.0113488698424233,2.0113488698424233,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.03689280241400083,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.1541395657199318,-1.2284592972927735,-0.5295653713957359,4.051710588342925,2.3592151623733733,6.0595217376055635,2.0095440759852545,2.0095440759852545,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.18988921312524337,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.062948988213615,2.317120044183543,6.04524449926609,2.009019789799892,2.009019789799892,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.1133910077696221,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.1541395657199318,-1.2284592972927735,-0.5295653713957359,4.04642516867108,2.343115594423511,6.0469209954371514,2.0078595679523263,2.0078595679523263,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.20901376446414868,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.1541395657199318,-1.2284592972927735,-0.5295653713957359,4.039335503582544,2.3253539704852324,6.029502073692959,2.007030978889357,2.007030978889357,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5878138571965311,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.66460893206576,-0.3620101751753912,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.267427396890296,2.2854552859479624,5.873605901457958,2.0069026310293734,2.0069026310293734,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.4767574832088231,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.279157401353598,2.2249240472757865,5.8867308165329515,2.0049260892458736,2.0049260892458736,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.4767574832088231,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.280299780622808,2.2250492883242714,5.888671009140656,2.0049202491518803,2.0049202491518803,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.4767574832088231,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.280299373217725,2.225049286821468,5.888671008365349,2.0049195552548738,2.0049195552548738,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7782516323594324,-0.2663874184808646,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0183088347526583,-1.2284592972927735,-0.5295653713957359,4.070846227673264,2.289165083141104,6.032541266685772,2.0017189504918833,2.0017189504918833,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.017768251075095515,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.1541395657199318,-1.2284592972927735,-0.5295653713957359,4.046045473746617,2.359159832076356,6.055154376401171,2.000112234631989,2.000112234631989,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.3620101751753912,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.9503934692690214,-1.2284592972927735,-0.5295653713957359,4.079680825460593,2.262162103426872,6.017947454297342,1.9983826543628835,1.9983826543628835,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.047708177700138,2.2962493055805435,6.018140565610377,1.9981407319932971,1.9981407319932971,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.1133910077696221,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.1541395657199318,-1.2284592972927735,-0.5295653713957359,4.035361187891427,2.337287773240771,6.034272586674518,1.9944684485095059,1.9944684485095059,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.6898628654643537,-0.20901376446414868,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.1541395657199318,-1.2284592972927735,-0.5295653713957359,4.029702535405466,2.3200140366507593,6.01887424721607,1.9941075148709346,1.9941075148709346,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.702489832163651,0.6324664944476852,2.1480301650988807,0.5110860279932432,2.285277190067452,0.4749859108835637,-0.71245361428074,-0.5295653713957359,3.5771998183758584,2.5234338987366822,5.713732083906018,1.9925171977873737,1.9925171977873737,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.3620101751753912,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.9503934692690214,-1.2284592972927735,-0.5295653713957359,4.0729399072427865,2.2589164384928107,6.009655794968262,1.9915540237340945,1.9915540237340945,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.45763293186991777,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.2707927721997825,2.221171053027122,5.878943460673766,1.991499082053348,1.991499082053348,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.45763293186991777,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.271937388295185,2.2212965056767846,5.880886222447579,1.9914932025843854,1.9914932025843854,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.45763293186991777,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.271936980092598,2.221296504171442,5.880886221671246,1.991492504008985,1.991492504008985,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.3428856238364859,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.8824781037853847,-1.2284592972927735,-0.5295653713957359,4.089491278325829,2.2497057265532923,6.016602417286233,1.985968500176438,1.985968500176438,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.3428856238364859,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.8824781037853847,-1.2284592972927735,-0.5295653713957359,4.089491166013108,2.2497057262268427,6.0166024171106685,1.9859683156824615,1.9859683156824615,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.4385083805310125,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.2625349403954935,2.217648541804819,5.871235227682744,1.9782464310099952,1.9782464310099952,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009638148555291378,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.4385083805310125,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.263681773365924,2.217774193712092,5.873180539227256,1.9782405121532287,1.9782405121532287,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.715116798862948,-0.4385083805310125,2.5202075863735476,-0.5729298454006773,2.285277190067452,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,4.2636813643729505,2.217774192204359,5.873180538449905,1.9782398088979083,1.9782398088979083,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5878138571965311,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.017768251075095515,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.8824781037853847,-1.2284592972927735,-0.5295653713957359,4.076617978195073,2.3466357555457726,6.020778633775967,1.975502241460651,1.975502241460651,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,0.09697905695833638,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.0496943091482525,2.3617029802003175,6.05442455304948,1.974871529174113,1.974871529174113,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,-0.49615549981122486,-2.7277437655622445,-0.2663874184808646,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0183088347526583,-1.2284592972927735,-0.5295653713957359,4.0486639807754985,2.2769383276207837,6.007051095373543,1.9744396494748968,1.9744396494748968,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7656246656601358,-0.17076466178633803,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0183088347526583,-1.2284592972927735,-0.5295653713957359,4.055707609160296,2.2930131375587703,6.025599709329687,1.9727383534899028,1.9727383534899028,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5878138571965311,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,0.5750928404309693,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.5429012763672005,-0.71245361428074,-0.5295653713957359,4.127155225622249,2.5026832644109454,5.888064840293173,1.9726723137944777,1.9726723137944777,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7403707322615416,-0.09426645643071678,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.038453309245425,2.3180581083778895,6.026812016427224,1.9701205281063432,1.9701205281063432,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.07514190509181147,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0183088347526583,-1.2284592972927735,-0.5295653713957359,4.058458903807992,2.3101725363961236,6.037508821011584,1.9692467559613689,1.9692467559613689,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.702489832163651,-0.18988921312524337,2.5202075863735476,-0.5729298454006773,2.285277190067452,1.0862242002362952,-1.2284592972927735,-0.5295653713957359,4.031014630696842,2.2995158077574236,6.0091100813722536,1.9685901955356,1.9685901955356,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5878138571965311,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7529976989608387,-0.28551196981976995,2.5202075863735476,-0.5729298454006773,2.285277190067452,0.6108166418508374,-1.2284592972927735,-0.5295653713957359,4.118882040088842,2.2646377417178876,5.979020251014135,1.968454283247413,1.968454283247413,r2l
